Id,Prediction
209,3499300.0
210,4776600.0
211,4072600.0
212,3793600.0
213,3561000.0
214,5903400.0
215,2857800.0
216,4252300.0
217,4335600.0
218,3867900.0
219,3144500.0
220,5810300.0
221,4407000.0
222,5173000.0
223,3788500.0
224,4214800.0
225,4574500.0
226,4050500.0
227,5800500.0
228,3628000.0
229,4331100.0
230,4653800.0
231,6243800.0
232,4542100.0
233,4063600.0
234,3779300.0
235,4515400.0
236,3546700.0
237,3394100.0
238,4525600.0
239,4811900.0
240,3920900.0
241,4086600.0
242,3648200.0
243,4227600.0
244,4395400.0
245,5210600.0
246,3747300.0
247,4448900.0
248,4561800.0
249,4333100.0
250,3530000.0
251,4882100.0
252,5340200.0
253,4090000.0
254,4243000.0
255,4165400.0
256,3870400.0
257,4383400.0
258,3617700.0
259,4212100.0
260,3813600.0
261,4218700.0
262,5193700.0
263,3752000.0
264,2934000.0
265,5640200.0
266,4544900.0
267,6449400.0
268,4346200.0
269,3661300.0
270,4019000.0
271,3198500.0
272,4502300.0
273,4544500.0
274,3745100.0
275,6200400.0
276,5783500.0
277,4045300.0
278,4702800.0
279,3583600.0
280,4411800.0
281,4216700.0
282,3432500.0
283,3968500.0
284,4139300.0
285,3122200.0
286,4381900.0
287,4482900.0
288,4834100.0
289,3850400.0
290,4161500.0
291,4324100.0
292,3940300.0
293,4248600.0
294,3938600.0
295,4444900.0
296,5886900.0
297,4465400.0
298,3711600.0
299,4204800.0
300,4365800.0
301,4957800.0
302,5413200.0
303,5614900.0
304,4365500.0
305,5539400.0
306,3678400.0
307,4835900.0
308,3202700.0
309,4353100.0
310,4575200.0
311,3375900.0
312,3592000.0
313,4507900.0
314,4111700.0
315,4194100.0
316,3729700.0
317,4041300.0
318,5266100.0
319,4295600.0
320,4432500.0
321,3921000.0
322,4214900.0
323,4625000.0
324,4373100.0
325,4344000.0
326,5434000.0
327,4448800.0
328,3954700.0
329,5393600.0
330,3901600.0
331,5565900.0
332,4935100.0
333,5624400.0
334,5657800.0
335,4451400.0
336,3064300.0
337,4647200.0
338,4317500.0
339,3757300.0
340,4785700.0
341,3666400.0
342,4193500.0
343,4256600.0
344,4952300.0
345,3728500.0
346,3999800.0
347,5341100.0
348,3692700.0
349,5365900.0
350,4196500.0
351,4105700.0
352,5659400.0
353,4367600.0
354,3804700.0
355,4226000.0
356,4295700.0
357,4330500.0
358,4313500.0
359,4980800.0
360,4386800.0
361,3645300.0
362,3963800.0
363,4651200.0
364,5441100.0
365,4091300.0
366,3227500.0
367,3308000.0
368,3730100.0
369,3940200.0
370,3917100.0
371,4679700.0
372,5138000.0
373,4093900.0
374,3940700.0
375,3963800.0
376,4036000.0
377,4098000.0
378,4272200.0
379,4180500.0
380,4802700.0
381,3628000.0
382,4112800.0
383,3926200.0
384,4284800.0
385,6372100.0
386,4313400.0
387,4841700.0
388,4534300.0
389,4645700.0
390,4450900.0
391,4230400.0
392,3976000.0
393,4975700.0
394,4498000.0
395,3981600.0
396,5356100.0
397,4397100.0
398,5566100.0
399,5014000.0
400,3648400.0
401,3121300.0
402,4233600.0
403,5463800.0
404,3627300.0
405,4463300.0
406,4691100.0
407,4130100.0
408,2971200.0
409,3310600.0
410,3743600.0
411,4226000.0
412,4463400.0
413,5667700.0
414,4417300.0
415,4516000.0
416,4367100.0
417,3197100.0
418,4067800.0
419,4198600.0
420,4044100.0
421,4449700.0
422,5430600.0
423,3488800.0
424,4322500.0
425,4645300.0
426,4342500.0
427,3755900.0
428,4375000.0
429,3560700.0
430,3907400.0
431,4142500.0
432,3504600.0
433,4859000.0
434,3679400.0
435,4403800.0
436,3935300.0
437,3116200.0
438,3727900.0
439,5287000.0
440,4420200.0
441,4675000.0
442,5048600.0
443,5627800.0
444,4284200.0
445,4160400.0
446,5942900.0
447,3977300.0
448,4678800.0
449,4369200.0
450,5037600.0
451,3791000.0
452,4234500.0
453,4401700.0
454,5313600.0
455,4237200.0
456,3537100.0
457,4133900.0
458,4359200.0
459,2999600.0
460,4306200.0
461,4732800.0
462,5672400.0
463,3803700.0
464,4660600.0
465,3841400.0
466,4663500.0
467,3930800.0
468,4360100.0
469,4565300.0
470,4236700.0
471,4835500.0
472,3669500.0
473,4579200.0
474,5306600.0
475,4036400.0
476,3209300.0
477,4282500.0
478,3980600.0
479,3670600.0
480,4136900.0
481,5617200.0
482,4194400.0
483,4095100.0
484,4615300.0
485,3762200.0
486,4715300.0
487,4290300.0
488,4951400.0
489,3946700.0
490,4470400.0
491,3165900.0
492,4263000.0
493,4376900.0
494,4521200.0
495,3907900.0
496,4842000.0
497,4488700.0
498,3946700.0
499,4425100.0
500,4128500.0
501,3431200.0
502,3715100.0
503,4490200.0
504,4304100.0
505,3928900.0
506,4156000.0
507,4367900.0
508,3636100.0
509,4536200.0
510,5095200.0
511,5840200.0
512,2917200.0
513,5825100.0
514,3739700.0
515,3363200.0
516,3723100.0
517,4358100.0
518,3903200.0
519,4253500.0
520,3964800.0
521,5796900.0
522,4569700.0
523,4386700.0
524,5248700.0
525,4463600.0
526,3111400.0
527,4444300.0
528,5893900.0
529,4347700.0
530,3534000.0
531,4448900.0
532,4716100.0
533,3585500.0
534,4777300.0
535,4479100.0
536,4105400.0
537,4047200.0
538,3435100.0
539,5174100.0
540,4935800.0
541,3859900.0
542,4248600.0
543,3493200.0
544,4377200.0
545,3869300.0
546,3782400.0
547,4363700.0
548,4215600.0
549,4371300.0
550,3607000.0
551,3952700.0
552,4388900.0
553,5616600.0
554,4146700.0
555,4660500.0
556,3014900.0
557,5165500.0
558,4203200.0
559,3783600.0
560,4477700.0
561,5504600.0
562,3648700.0
563,4231100.0
564,3651100.0
565,4843300.0
566,3248000.0
567,5118100.0
568,3778300.0
569,4263800.0
570,4352700.0
571,4179700.0
572,4713000.0
573,3968800.0
574,4248200.0
575,3012600.0
576,5887800.0
577,4029400.0
578,4351100.0
579,4582500.0
580,3987900.0
581,4504300.0
582,4340000.0
583,3986800.0
584,4407300.0
585,3379400.0
586,3585200.0
587,4111400.0
588,5692700.0
589,4459200.0
590,3914500.0
591,3776700.0
592,4447600.0
593,3812700.0
594,3904800.0
595,3725700.0
596,4379700.0
597,3964700.0
598,4412800.0
599,4440800.0
600,5832100.0
601,4415800.0
602,5730200.0
603,3511700.0
604,3383700.0
605,3987400.0
606,3358100.0
607,3961100.0
608,3501200.0
609,4885700.0
610,5528000.0
611,3171600.0
612,5310600.0
613,4945100.0
614,4214100.0
615,3609400.0
616,5197700.0
617,4912700.0
618,5708100.0
619,4676000.0
620,3910000.0
621,5865400.0
622,4318500.0
623,4737700.0
624,3659300.0
625,4978600.0
626,5620500.0
627,4399800.0
628,3526900.0
629,4051800.0
630,6480000.0
631,5201300.0
632,5383700.0
633,5345300.0
634,3429800.0
635,4251700.0
636,4914900.0
637,3517300.0
638,4249900.0
639,4952000.0
640,4242400.0
641,4827600.0
642,3573200.0
643,4279800.0
644,4708100.0
645,3480600.0
646,4770000.0
647,3612100.0
648,4076500.0
649,4159600.0
650,3438900.0
651,4237800.0
652,5870400.0
653,5500900.0
654,4214500.0
655,5375400.0
656,3515500.0
657,5199000.0
658,5586400.0
659,3642900.0
660,5956600.0
661,6179800.0
662,4999600.0
663,4079400.0
664,3578600.0
665,4213700.0
666,4472100.0
667,4074300.0
668,4371800.0
669,3894200.0
670,6403900.0
671,5267300.0
672,4017500.0
673,4537100.0
674,5505000.0
675,3761400.0
676,4389100.0
677,3768800.0
678,4171200.0
679,4870400.0
680,3203200.0
681,4823200.0
682,3897600.0
683,4385100.0
684,4673300.0
685,4364600.0
686,4151100.0
687,2934800.0
688,5253900.0
689,4139100.0
690,4236000.0
691,3971900.0
692,3853400.0
693,4017200.0
694,3765600.0
695,4002500.0
696,3989500.0
697,4195800.0
698,3529400.0
699,3635900.0
700,5533400.0
701,3351800.0
702,4566900.0
703,5337300.0
704,3843900.0
705,3893600.0
706,5162200.0
707,4525700.0
708,4580700.0
709,3867900.0
710,4599000.0
711,5995000.0
712,4245800.0
713,3593800.0
714,4074900.0
715,3571000.0
716,3643000.0
717,4590200.0
718,4644800.0
719,4940900.0
720,4030200.0
721,6306300.0
722,4417200.0
723,3427200.0
724,5056300.0
725,4293500.0
726,3327500.0
727,3538600.0
728,4198500.0
729,3885400.0
730,4123200.0
731,4196800.0
732,3873600.0
733,5979500.0
734,4474900.0
735,4133500.0
736,4082400.0
737,4926100.0
738,3715000.0
739,3684700.0
740,4841200.0
741,4283600.0
742,4485900.0
743,4962600.0
744,4439200.0
745,4349700.0
746,3859100.0
747,4430500.0
748,4423000.0
749,4688100.0
750,5919800.0
751,3526400.0
752,4084400.0
753,2949400.0
754,3436900.0
755,3569300.0
756,4025500.0
757,4755600.0
758,3964000.0
759,5235600.0
760,3926400.0
761,3587000.0
762,3946100.0
763,3951700.0
764,4930300.0
765,4373200.0
766,4068000.0
767,3953000.0
768,4643900.0
769,4321300.0
770,4072400.0
771,3903100.0
772,4642200.0
773,4028300.0
774,3811500.0
775,4111900.0
776,3994600.0
777,4492600.0
778,4313400.0
779,3438500.0
780,3780400.0
781,4689000.0
782,5968400.0
783,3982000.0
784,5410100.0
785,4276300.0
786,4491800.0
787,4302500.0
788,5491500.0
789,4551200.0
790,3226800.0
791,5633000.0
792,3337200.0
793,3060600.0
794,3793000.0
795,4729600.0
796,3658300.0
797,3969500.0
798,4078000.0
799,4641100.0
800,5693100.0
801,4993000.0
802,4646800.0
803,4056800.0
804,3618200.0
805,4073500.0
806,4426600.0
807,4334700.0
808,4265000.0
809,3297500.0
810,4149100.0
811,3651400.0
812,5012700.0
813,5183400.0
814,3453600.0
815,4060400.0
816,3791700.0
817,4178900.0
818,3391000.0
819,3954900.0
820,4463600.0
821,4003000.0
822,4357400.0
823,4008500.0
824,4266000.0
825,4609500.0
826,4849400.0
827,3377300.0
828,5529500.0
829,4126500.0
830,4366700.0
831,5230700.0
832,4414200.0
833,4364200.0
834,5239800.0
835,3882600.0
836,3088400.0
837,4995400.0
838,3374400.0
839,3111900.0
840,3844500.0
841,3737100.0
842,5239600.0
843,4731000.0
844,4127700.0
845,4464900.0
846,5068000.0
847,4260800.0
848,3273400.0
849,4064200.0
850,4303700.0
851,4301000.0
852,6587200.0
853,3690700.0
854,4022400.0
855,3880900.0
856,4275800.0
857,4635900.0
858,4203800.0
859,3978100.0
860,3911200.0
861,4927500.0
862,3969500.0
863,5190100.0
864,4520000.0
865,4064300.0
866,3325300.0
867,3889700.0
868,4240600.0
869,4407700.0
870,3247300.0
871,4757000.0
872,3983300.0
873,4455200.0
874,4377800.0
875,3911700.0
876,3924300.0
877,5739100.0
878,3169500.0
879,4277100.0
880,3139000.0
881,3478400.0
882,5253400.0
883,4538400.0
884,4684900.0
885,4482500.0
886,4108100.0
887,4882500.0
888,4062700.0
889,4179200.0
890,4366600.0
891,4335400.0
892,5124400.0
893,4359000.0
894,5082700.0
895,4697000.0
896,4397600.0
897,3933400.0
898,4324100.0
899,5399500.0
900,3968400.0
901,5456500.0
902,5282700.0
903,4384800.0
904,3519400.0
905,4034300.0
906,3753300.0
907,4317800.0
908,4493800.0
909,3967000.0
910,4611800.0
911,4454900.0
912,4029800.0
913,4360000.0
914,4193400.0
915,4941800.0
916,2863200.0
917,6021700.0
918,4230900.0
919,3991700.0
920,4067400.0
921,3820400.0
922,4227600.0
923,4306800.0
924,4734100.0
925,5864400.0
926,5079200.0
927,4423900.0
928,5341900.0
929,4432300.0
930,3894600.0
931,3445500.0
932,4390100.0
933,5542400.0
934,3953600.0
935,4200400.0
936,4113000.0
937,4420600.0
938,4182800.0
939,5987900.0
940,4966700.0
941,4579400.0
942,4185600.0
943,4954600.0
944,4298100.0
945,3293700.0
946,5396100.0
947,4704100.0
948,4211400.0
949,3450200.0
950,5148700.0
951,3469700.0
952,4214000.0
953,3821300.0
954,4428400.0
955,4324700.0
956,4433700.0
957,5336800.0
958,4442100.0
959,4029800.0
960,4312700.0
961,4735500.0
962,4870300.0
963,5877700.0
964,6757600.0
965,3839300.0
966,4352900.0
967,4464500.0
968,3838300.0
969,3834100.0
970,3261800.0
971,3125800.0
972,4021100.0
973,3549800.0
974,3898200.0
975,3675700.0
976,3764900.0
977,4290500.0
978,4436400.0
979,6354800.0
980,4871000.0
981,3332100.0
982,3829500.0
983,5725200.0
984,4305500.0
985,4415800.0
986,4301700.0
987,4623700.0
988,4329100.0
989,3603200.0
990,5058400.0
991,2892600.0
992,4315500.0
993,5010200.0
994,6053500.0
995,3624000.0
996,4367700.0
997,4685500.0
998,4326800.0
999,4130700.0
1000,4416500.0
1001,3124600.0
1002,3427200.0
1003,4334900.0
1004,4245000.0
1005,4769400.0
1006,6380100.0
1007,4450200.0
1008,3528700.0
1009,4025600.0
1010,3551600.0
1011,5606700.0
1012,3821000.0
1013,4746400.0
1014,4270300.0
1015,4093200.0
1016,4888100.0
1017,4153200.0
1018,3873900.0
1019,4305400.0
1020,4660300.0
1021,4111500.0
1022,4594100.0
1023,3982200.0
1024,3578600.0
1025,4914700.0
1026,4398200.0
1027,3958800.0
1028,4847500.0
1029,3548300.0
1030,5322400.0
1031,3637800.0
1032,3105300.0
1033,5730000.0
1034,5191100.0
1035,3789200.0
1036,4384100.0
1037,4284200.0
1038,4053800.0
1039,3756900.0
1040,4700100.0
1041,4185800.0
1042,3495800.0
1043,4343800.0
1044,4712400.0
1045,5123100.0
1046,4233300.0
1047,4472100.0
1048,3817200.0
1049,4300600.0
1050,4361100.0
1051,4320800.0
1052,3600100.0
1053,3098900.0
1054,5943200.0
1055,2906300.0
1056,6524200.0
1057,4681500.0
1058,3306000.0
1059,4830400.0
1060,4536700.0
1061,4242200.0
1062,4968300.0
1063,4738400.0
1064,4444300.0
1065,4323400.0
1066,4462300.0
1067,4254500.0
1068,4681400.0
1069,4013000.0
1070,4375500.0
1071,3753900.0
1072,4684900.0
1073,4376100.0
1074,4266500.0
1075,4262900.0
1076,3502400.0
1077,3861300.0
1078,3534100.0
1079,5367000.0
1080,4012600.0
1081,3679500.0
1082,3346800.0
1083,4454000.0
1084,3608300.0
1085,2990000.0
1086,4403300.0
1087,4127400.0
1088,5133200.0
1089,3394600.0
1090,4772300.0
1091,4272800.0
1092,4316500.0
1093,4452400.0
1094,5441000.0
1095,4259900.0
1096,3219600.0
1097,3711800.0
1098,4223600.0
1099,4261100.0
1100,4330300.0
1101,5785500.0
1102,4041100.0
1103,3808100.0
1104,4499800.0
1105,3482400.0
1106,3769000.0
1107,5001700.0
1108,4015900.0
1109,4660200.0
1110,4566100.0
1111,4070700.0
1112,3941200.0
1113,3996800.0
1114,4000000.0
1115,3815600.0
1116,4303600.0
1117,4314400.0
1118,4387300.0
1119,4117700.0
1120,4352100.0
1121,2999200.0
1122,4663400.0
1123,4157800.0
1124,4259100.0
1125,4261900.0
1126,4476500.0
1127,3443700.0
1128,4463800.0
1129,4734900.0
1130,4142800.0
1131,4537000.0
1132,3486700.0
1133,3979600.0
1134,4732400.0
1135,3230900.0
1136,4875000.0
1137,4109300.0
1138,3901900.0
1139,4798100.0
1140,5478900.0
1141,4721600.0
1142,4610000.0
1143,4053700.0
1144,3942800.0
1145,4120800.0
1146,4254100.0
1147,6148100.0
1148,4095100.0
1149,4438700.0
1150,4578400.0
1151,2975200.0
1152,4460900.0
1153,4869900.0
1154,3257600.0
1155,3241400.0
1156,4557600.0
1157,4332600.0
1158,4342400.0
1159,4151600.0
1160,4253900.0
1161,4415700.0
1162,4232400.0
1163,3726000.0
1164,4545900.0
1165,4914200.0
1166,4478800.0
1167,4354700.0
1168,3896500.0
1169,5612300.0
1170,3628000.0
1171,4185800.0
1172,2910400.0
1173,4473900.0
1174,3436900.0
1175,4083200.0
1176,3971500.0
1177,5069200.0
1178,4297500.0
1179,4347200.0
1180,5417200.0
1181,4078700.0
1182,5266800.0
1183,4038700.0
1184,3806200.0
1185,3874700.0
1186,4462000.0
1187,3454000.0
1188,4737900.0
1189,4637100.0
1190,4615300.0
1191,4224800.0
1192,4380100.0
1193,3298100.0
1194,4772700.0
1195,4325600.0
1196,3440300.0
1197,3906500.0
1198,4055500.0
1199,4250400.0
1200,6660100.0
1201,4212000.0
1202,3775900.0
1203,3565600.0
1204,4145200.0
1205,3614200.0
1206,4249200.0
1207,3622700.0
1208,4475500.0
1209,4771700.0
1210,4078000.0
1211,4626700.0
1212,3394000.0
1213,4900900.0
1214,3782400.0
1215,4187100.0
1216,4397800.0
1217,4220600.0
1218,4205900.0
1219,5102400.0
1220,4320400.0
1221,4424500.0
1222,4423200.0
1223,4969400.0
1224,5868800.0
1225,4232400.0
1226,4448000.0
1227,5147000.0
1228,3839300.0
1229,4369800.0
1230,4297800.0
1231,4128500.0
1232,3438700.0
1233,5278900.0
1234,5211500.0
1235,3410800.0
1236,4358000.0
1237,3367100.0
1238,4401700.0
1239,4899700.0
1240,4351600.0
1241,4035200.0
1242,5480600.0
1243,3849100.0
1244,4261100.0
1245,4335700.0
1246,3489800.0
1247,4965600.0
1248,3362200.0
1249,4949100.0
1250,4582300.0
1251,3875000.0
1252,4077500.0
1253,5065000.0
1254,4269700.0
1255,3469100.0
1256,4398300.0
1257,4119000.0
1258,5152500.0
1259,3854000.0
1260,4078600.0
1261,4143000.0
1262,4372200.0
1263,3761400.0
1264,4490900.0
1265,3783100.0
1266,3320600.0
1267,4332900.0
1268,3705400.0
1269,4102100.0
1270,3039300.0
1271,5649400.0
1272,4798800.0
1273,3173300.0
1274,3731300.0
1275,5713900.0
1276,3729000.0
1277,4161700.0
1278,3971600.0
1279,3436900.0
1280,4580600.0
1281,3733000.0
1282,4145100.0
1283,3316300.0
1284,4447100.0
1285,4183900.0
1286,3747700.0
1287,3950100.0
1288,4385000.0
1289,3107400.0
1290,4286500.0
1291,3809100.0
1292,6621300.0
1293,5146600.0
1294,4955600.0
1295,4829200.0
1296,5531600.0
1297,4652200.0
1298,4377900.0
1299,3451400.0
1300,4509100.0
1301,3554500.0
1302,4252300.0
1303,4286600.0
1304,3679000.0
1305,4249000.0
1306,4933200.0
1307,4850400.0
1308,5974100.0
1309,3808900.0
1310,4196000.0
1311,4447800.0
1312,3907900.0
1313,4252800.0
1314,4539600.0
1315,4577300.0
1316,4438700.0
1317,4333700.0
1318,4329600.0
1319,5263900.0
1320,4878700.0
1321,3968400.0
1322,4608300.0
1323,4044100.0
1324,5475100.0
1325,4148900.0
1326,4161200.0
1327,4791500.0
1328,4688900.0
1329,4378800.0
1330,5966300.0
1331,3617100.0
1332,4574000.0
1333,4014100.0
1334,3784400.0
1335,3906600.0
1336,3265300.0
1337,4448600.0
1338,3337500.0
1339,3843200.0
1340,3856300.0
1341,5148800.0
1342,4024600.0
1343,2967400.0
1344,6670100.0
1345,3546000.0
1346,3996200.0
1347,3594700.0
1348,4315500.0
1349,3839800.0
1350,4332600.0
1351,6176800.0
1352,4207400.0
1353,4332100.0
1354,4002700.0
1355,3544000.0
1356,4333100.0
1357,4083600.0
1358,4448800.0
1359,2909100.0
1360,4108500.0
1361,5392500.0
1362,3702300.0
1363,3923100.0
1364,4311200.0
1365,3722700.0
1366,4289600.0
1367,4379400.0
1368,4891700.0
1369,5338400.0
1370,4519400.0
1371,4685800.0
1372,6587300.0
1373,5009200.0
1374,3720200.0
1375,4386800.0
1376,4446200.0
1377,3459100.0
1378,4851500.0
1379,4376200.0
1380,4320800.0
1381,6075300.0
1382,3978500.0
1383,5692700.0
1384,4260900.0
1385,4120100.0
1386,3491700.0
1387,4303000.0
1388,5064300.0
1389,3475200.0
1390,4352200.0
1391,4544700.0
1392,4168100.0
1393,4286400.0
1394,3955600.0
1395,4345600.0
1396,3946400.0
1397,4449000.0
1398,4626500.0
1399,4489700.0
1400,4395100.0
1401,5300100.0
1402,4491900.0
1403,4360800.0
1404,3934500.0
1405,4178900.0
1406,4091800.0
1407,5677800.0
1408,4268700.0
1409,5257300.0
1410,4289900.0
1411,3471700.0
1412,4299200.0
1413,4307300.0
1414,4193200.0
1415,4617100.0
1416,5196500.0
1417,4188000.0
1418,3733300.0
1419,6176800.0
1420,4534600.0
1421,4431800.0
1422,3821100.0
1423,4395300.0
1424,3802300.0
1425,4316900.0
1426,3232700.0
1427,4252200.0
1428,3927700.0
1429,3332900.0
1430,4622500.0
1431,3756000.0
1432,4145400.0
1433,3426400.0
1434,3088000.0
1435,6069700.0
1436,3867400.0
1437,4951400.0
1438,4027400.0
1439,4061700.0
1440,5328300.0
1441,4574100.0
1442,3042400.0
1443,4309300.0
1444,4873600.0
1445,4266400.0
1446,4365700.0
1447,4572800.0
1448,4621200.0
1449,4206800.0
1450,4374000.0
1451,5063400.0
1452,4755900.0
1453,3923300.0
1454,4233700.0
1455,4408800.0
1456,4399800.0
1457,4982700.0
1458,5471300.0
1459,3921700.0
1460,3987400.0
1461,4418400.0
1462,4672200.0
1463,3366900.0
1464,4250900.0
1465,4103100.0
1466,3386300.0
1467,6098700.0
1468,4280900.0
1469,4092600.0
1470,5117700.0
1471,4211200.0
1472,5407400.0
1473,3273800.0
1474,4058500.0
1475,4034200.0
1476,4979000.0
1477,3999700.0
1478,4371300.0
1479,4648600.0
1480,4358000.0
1481,4116000.0
1482,4722300.0
1483,4269400.0
1484,5411300.0
1485,5168000.0
1486,4542300.0
1487,4441200.0
1488,3599000.0
1489,3807800.0
1490,3650000.0
1491,4335500.0
1492,4304100.0
1493,4110300.0
1494,5910000.0
1495,5026500.0
1496,5362100.0
1497,4314900.0
1498,3614400.0
1499,4788400.0
1500,4046000.0
1501,4416300.0
1502,4886900.0
1503,3979800.0
1504,5618800.0
1505,5169100.0
1506,3952200.0
1507,4011400.0
1508,3947600.0
1509,5290800.0
1510,3699800.0
1511,3841500.0
1512,5369600.0
1513,4321600.0
1514,5056800.0
1515,6333700.0
1516,5812300.0
1517,5146900.0
1518,4974300.0
1519,4323500.0
1520,5015800.0
1521,4388700.0
1522,4433000.0
1523,5269600.0
1524,4275700.0
1525,4163800.0
1526,4580800.0
1527,3653600.0
1528,3743600.0
1529,5042200.0
1530,4119600.0
1531,3862700.0
1532,4170600.0
1533,3709400.0
1534,4834000.0
1535,5808600.0
1536,4332700.0
1537,3997200.0
1538,3915600.0
1539,4376600.0
1540,4343200.0
1541,3901600.0
1542,5529500.0
1543,4178100.0
1544,4389700.0
1545,3925400.0
1546,3757000.0
1547,3469400.0
1548,5753000.0
1549,4410400.0
1550,4317100.0
1551,5869800.0
1552,3600000.0
1553,4451500.0
1554,3644600.0
1555,4013200.0
1556,4210500.0
1557,4399700.0
1558,4257300.0
1559,3946400.0
1560,6103500.0
1561,6071300.0
1562,3188700.0
1563,4116300.0
1564,3831500.0
1565,5408200.0
1566,4122100.0
1567,3343500.0
1568,2844100.0
1569,4421300.0
1570,3646100.0
1571,5171500.0
1572,5664100.0
1573,4020800.0
1574,3712600.0
1575,5406100.0
1576,4242900.0
1577,4023300.0
1578,3996700.0
1579,5106000.0
1580,3276300.0
1581,3271800.0
1582,4178800.0
1583,4960900.0
1584,4481900.0
1585,4285200.0
1586,3522400.0
1587,4257100.0
1588,3769300.0
1589,3900300.0
1590,4083600.0
1591,4280500.0
1592,5366900.0
1593,4740800.0
1594,4411700.0
1595,4927700.0
1596,3738500.0
1597,4104600.0
1598,4315500.0
1599,4096800.0
1600,4339800.0
1601,4161400.0
1602,4482200.0
1603,4221100.0
1604,4426600.0
1605,3724100.0
1606,4157700.0
1607,3838000.0
1608,4204000.0
1609,4892200.0
1610,5103000.0
1611,4680600.0
1612,3472800.0
1613,4165800.0
1614,4466400.0
1615,4410200.0
1616,5383300.0
1617,4469100.0
1618,4429000.0
1619,4129600.0
1620,4077200.0
1621,5143700.0
1622,4020500.0
1623,4278700.0
1624,5075100.0
1625,4333000.0
1626,5115300.0
1627,4073100.0
1628,5322900.0
1629,4889500.0
1630,3231400.0
1631,4117300.0
1632,4396400.0
1633,4438800.0
1634,5116200.0
1635,5064300.0
1636,4741200.0
1637,4260900.0
1638,3023600.0
1639,4405000.0
1640,4414500.0
1641,4187400.0
1642,4817100.0
1643,4569100.0
1644,3697600.0
1645,4192600.0
1646,3678800.0
1647,4891500.0
1648,3455000.0
1649,3807800.0
1650,4320900.0
1651,4316100.0
1652,3400200.0
1653,4457100.0
1654,3613500.0
1655,4080300.0
1656,4004000.0
1657,3947100.0
1658,4354200.0
1659,4712500.0
1660,4351500.0
1661,3805500.0
1662,4247400.0
1663,3715100.0
1664,3151200.0
1665,5464000.0
1666,3307500.0
1667,4185600.0
1668,3837600.0
1669,4979300.0
1670,3207600.0
1671,3540600.0
1672,4842600.0
1673,5713900.0
1674,4077100.0
1675,5034000.0
1676,4348600.0
1677,3670200.0
1678,4052100.0
1679,4118900.0
1680,4334600.0
1681,3849200.0
1682,4199900.0
1683,5035600.0
1684,3489000.0
1685,4910200.0
1686,3258300.0
1687,4077500.0
