Id,Prediction
341,4787348
342,4712369
343,4742742
344,4313046
345,3939815
346,3887953
347,5164343
348,3070881
349,5067177
350,4781374
351,5066451
352,5598924
353,3861461
354,3769183
355,4266338
356,5210204
357,4468169
358,4890068
359,4816904
360,4382177
361,4247396
362,4088733
363,4445650
364,5029175
365,3863119
366,2838979
367,3847603
368,3946406
369,4785475
370,4029354
371,4578010
372,4587923
373,5174032
374,3659066
375,4570534
376,3795264
377,3854280
378,4844172
379,4760856
380,4764040
381,3996786
382,3446169
383,4881160
384,4006724
385,5666419
386,3853765
387,4739244
388,4417841
389,4363815
390,5268121
391,3743463
392,3703743
393,4560536
394,5179359
395,3538408
396,4932953
397,5130282
398,5030017
399,5130319
400,3431296
401,3963671
402,3718512
403,4739288
404,3755207
405,4368810
406,4569303
407,4319785
408,2801016
409,3866840
410,3642394
411,4031811
412,4366671
413,4829210
414,5189194
415,4130352
416,5369322
417,2744423
418,4279751
419,3654994
420,4449037
421,5120935
422,4416507
423,4035289
424,4625908
425,4495706
426,4520354
427,3670214
428,4782259
429,3289382
430,3595410
431,3930917
432,2877885
433,4199630
434,3748433
435,4625368
436,3978222
437,3415177
438,3290929
439,5104461
440,4779910
441,4730410
442,4301058
443,4739037
444,4725839
445,4429300
446,5495246
447,4683147
448,4634292
449,5891678
450,4877405
451,3738028
452,3692655
453,4770630
454,4981573
455,4166851
456,3344409
457,4121222
458,4267602
459,3235188
460,4971078
461,4522872
462,5078251
463,3343053
464,4593890
465,3674029
466,4181448
467,3578724
468,4327944
469,4389103
470,4155657
471,4447587
472,3364482
473,4564703
474,4776897
475,3982594
476,3686079
477,4923329
478,4230867
479,4886919
480,3868958
481,5473187
482,3753697
483,4804374
484,5300201
485,3406696
486,4646750
487,4123147
488,5165073
489,3914246
490,4765766
491,3484903
492,4555385
493,4798165
494,4398193
495,4047717
496,4777191
497,3868490
498,4035636
499,4313611
500,4573820
501,2891245
502,4108013
503,5339428
504,3833522
505,4158033
506,3837168
507,4529580
508,3449541
509,4487616
510,5038140
511,4993215
512,2808893
513,4881409
514,3790541
515,2801140
516,3548832
517,4589677
518,4464409
519,4684595
520,3867343
521,5083211
522,5429346
523,5279845
524,4319243
525,4817368
526,2724368
527,4804541
528,5429274
529,4567933
530,3888800
531,4012017
532,4576549
533,4147518
534,4967449
535,4194883
536,4425178
537,3744580
538,3677682
539,5016895
540,4486479
541,3691092
542,3787765
543,4186028
544,4252193
545,4926933
546,3117598
547,4070750
548,3873890
549,4168900
550,3889369
551,4227336
552,3989241
553,4966290
554,4658566
555,4394586
556,3334859
557,4835293
558,4039856
559,4353675
560,4276492
561,5471484
562,2800269
563,4740854
564,3366301
565,4581398
566,3447513
567,5175784
568,4117136
569,3782259
570,4230918
571,5030192
572,4325878
573,5067441
574,4070364
575,3326963
576,5750382
577,4029816
578,4069153
579,4343398
580,3777138
581,4455617
582,5172052
583,3843063
584,4336310
585,4697684
586,3696682
587,4014589
588,4961868
589,4186494
590,3970284
591,4317922
592,4320517
593,3307176
594,3737590
595,3547986
596,4036522
597,3742007
598,4447127
599,5218267
600,5014696
601,4924894
602,4809473
603,3433935
604,2914911
605,3363648
606,2924005
607,3731566
608,2800937
609,4781288
610,5540840
611,2728415
612,4546145
613,4687594
614,5307716
615,2973890
616,4790550
617,4870664
618,5572700
619,4179772
620,4368873
621,5297850
622,4741621
623,4770426
624,3159440
625,4835658
626,4672639
627,4805060
628,3798168
629,3831775
630,5786897
631,4955078
632,5265871
633,5203376
634,2951989
635,3873705
636,4721656
637,4098235
638,4082949
639,4431230
640,5047306
641,4933434
642,3530855
643,4976086
644,4697926
645,3339760
646,4634171
647,3763132
648,3731243
649,3892833
650,3783534
651,4302672
652,5142564
653,4830653
654,4035991
655,5157957
656,3916485
657,4911348
658,5273264
659,4390338
660,5083158
661,5187484
662,4877525
663,4840071
664,4102005
665,3659066
666,5534517
667,3645458
668,4297978
669,4238465
670,5312355
671,5074670
672,3722364
673,4350834
674,4649317
675,3279751
676,4073975
677,3513948
678,3885707
679,4973110
680,3740061
681,4443877
682,3597323
683,4611119
684,4673306
685,4943591
686,3880349
687,2820712
688,5063919
689,3762018
690,4027562
691,3664099
692,3504898
693,3944638
694,3406902
695,3468083
696,4244383
697,4963361
698,4349498
699,3315835
700,5505339
701,4188599
702,4322497
703,4966743
704,5008162
705,5367304
706,4846056
707,4387758
708,4619280
709,4017004
710,4562443
711,5167477
712,4081170
713,4042911
714,4730768
715,4408027
716,3675134
717,4458910
718,4750430
719,5301984
720,4619176
721,5415776
722,4660039
723,2925518
724,4528851
725,3946989
726,3011176
727,3767293
728,4074058
729,3641091
730,3897344
731,4254234
732,3713012
733,5750382
734,4297027
735,4542929
736,3446870
737,4370602
738,3354318
739,4318256
740,4666527
741,4727767
742,4227050
743,4745206
744,4719046
745,5343820
746,3346533
747,5554313
748,4902390
749,4707432
750,5495246
751,4263917
752,4000949
753,2550787
754,3715690
755,3506592
756,3888782
757,4881359
758,3620954
759,5084318
760,3703705
761,3837592
762,3537657
763,3773183
764,5290169
765,5635618
766,4709897
767,3741133
768,4349823
769,4777119
770,4084939
771,4012302
772,4521003
773,4202695
774,4459448
775,4419535
776,3658522
777,4262932
778,4481785
779,3838270
780,3628240
781,4401050
782,5110867
783,3552639
784,4523089
785,3681806
786,5605022
787,4764818
788,5000607
789,4660293
790,3096801
791,4690708
792,3583327
793,3286924
794,3930720
795,4555385
796,3321710
797,3728071
798,4144674
799,4776190
800,5189148
801,4159529
802,4457625
803,4025559
804,4198795
805,4203126
806,4798035
807,5027449
808,3933308
809,2824087
810,4575290
811,4634493
812,4882512
813,4369300
814,2849722
815,4584476
816,4009595
817,3483228
818,4163517
819,3308058
820,4364105
821,4613907
822,4302869
823,4238225
824,4124029
825,4336400
826,4590217
827,2825265
828,5346578
829,3995736
830,4879687
831,4872301
832,4561738
833,5175301
834,5175590
835,3906529
836,2524476
837,4456041
838,3886803
839,2565576
840,4028187
841,3310312
842,5003954
843,4373255
844,4886758
845,4683446
846,4571505
847,4858048
848,3464279
849,3913415
850,3935816
851,4003282
852,5484862
853,3515477
854,3765218
855,3586463
856,5240420
857,4217518
858,3723011
859,5057622
860,4374026
861,4785333
862,3526599
863,4325775
864,5081580
865,4927152
866,4129485
867,3130225
868,4780919
869,5090816
870,2971277
871,4652994
872,4607650
873,4281503
874,4893435
875,3287106
876,3392737
877,4993215
878,3251128
879,4944722
880,3611306
881,3813115
882,4745878
883,4328592
884,4622999
885,5051686
886,4093382
887,4996525
888,3445121
889,4624959
890,3829745
891,4103927
892,5197799
893,3904790
894,4969232
895,4651380
896,4381855
897,4177110
898,4487483
899,4806873
900,3643713
901,5192663
902,4904904
903,4356319
904,3078551
905,4261292
906,4226641
907,4216210
908,4555722
909,3583728
910,4604651
911,4927643
912,3880639
913,4020163
914,3929465
915,5042242
916,2505438
917,5518887
918,3819063
919,4583724
920,3971300
921,3536145
922,4664209
923,4413624
924,4749641
925,5485795
926,4918837
927,3986423
928,5138750
929,4379805
930,4090189
931,3085769
932,4514031
933,5386623
934,4268009
935,4041443
936,3288771
937,4049438
938,4042924
939,5365910
940,4989529
941,4471052
942,4026093
943,5059243
944,4742218
945,2724735
946,5287142
947,4632454
948,4542689
949,3646412
950,4910658
951,4054095
952,3684396
953,4204090
954,5420764
955,4578019
956,4710326
957,5123680
958,4759742
959,4360724
960,4940901
961,4679970
962,4731330
963,5175799
964,5571728
965,3432999
966,4960724
967,5113509
968,3326060
969,3394531
970,3554050
971,3970311
972,3445268
973,3223582
974,3794559
975,3455151
976,3080282
977,4752560
978,3991828
979,5402064
980,4632369
981,2613149
982,4361509
983,5019355
984,5417095
985,4565538
986,3579934
987,4713345
988,5114982
989,4175628
990,4475968
991,2755656
992,4926004
993,4989783
994,5012526
995,3247782
996,3971134
997,5017184
998,3986347
999,5031251
1000,4301445
1001,3891112
1002,4156978
1003,5372273
1004,5084194
1005,4616450
1006,5485320
1007,4346071
1008,3157774
1009,3883548
1010,3966692
1011,4695179
1012,3963502
1013,4822310
1014,4614052
1015,4865641
1016,4875901
1017,4385001
1018,4199838
1019,4089601
1020,4601692
1021,3877166
1022,4452106
1023,3681290
1024,4373454
1025,4497073
1026,4442367
1027,3880864
1028,4659345
1029,3814179
1030,5533319
1031,3782611
1032,3117032
1033,5004917
1034,4735155
1035,4021933
1036,4587365
1037,4054449
1038,4684607
1039,5200084
1040,4460276
1041,3691838
1042,3024325
1043,4644705
1044,4726626
1045,5024232
1046,4810244
1047,4940697
1048,4187030
1049,4482315
1050,5273930
1051,3831597
1052,4069595
1053,3581337
1054,5480247
1055,2842669
1056,5732240
1057,5094474
1058,2845712
1059,4315988
1060,4611980
1061,4715845
1062,4932267
1063,4651851
1064,4846165
1065,3830543
1066,5305854
1067,4559121
1068,4751412
1069,4243602
1070,4124169
1071,4332339
1072,4624628
1073,5550604
1074,5548289
1075,3912992
1076,4207116
1077,3801220
1078,3430856
1079,5332583
1080,4001871
1081,4246653
1082,3787337
1083,4686407
1084,3784871
1085,2479976
1086,5142765
1087,3818347
1088,4352089
1089,3731994
1090,4806170
1091,3737250
1092,4600847
1093,4432348
1094,4534829
1095,4163603
1096,2802956
1097,4369824
1098,3671736
1099,4572243
1100,3905682
1101,4698577
1102,4176811
1103,4177602
1104,4521901
1105,3897395
1106,3572237
1107,5087175
1108,4455100
1109,4504799
1110,4491920
1111,5011766
1112,4245143
1113,3605477
1114,3859910
1115,3472985
1116,3770890
1117,5443731
1118,4815548
1119,3554532
1120,4463187
1121,2682919
1122,4685703
1123,3730019
1124,3860380
1125,5072788
1126,4787104
1127,2938890
1128,4306141
1129,4397729
1130,4501229
1131,5292634
1132,4182680
1133,3592170
1134,4601898
1135,2822913
1136,4739596
1137,3332975
1138,4912301
1139,4889406
1140,5000309
1141,4483543
1142,4609265
1143,3837146
1144,3697352
1145,4525104
1146,4107946
1147,5499354
1148,4157610
1149,4457094
1150,4410730
1151,2479984
1152,4077458
1153,4806204
1154,4248788
1155,3432294
1156,4389018
1157,5089209
1158,5212455
1159,4023788
1160,4574021
1161,5065039
1162,4835892
1163,3851648
1164,4261651
1165,4287346
1166,4499559
1167,5437218
1168,3463983
1169,5134583
1170,4244831
1171,3945719
1172,2357429
1173,4710326
1174,3689875
1175,4299944
1176,4791900
1177,4583207
1178,4477316
1179,4796228
1180,4815328
1181,4499035
1182,5292634
1183,3726448
1184,3498478
1185,3446138
1186,4721656
1187,3874400
1188,4644560
1189,4482908
1190,4801989
1191,4321611
1192,4113587
1193,3186568
1194,4604434
1195,4809608
1196,4376679
1197,3712714
1198,4047441
1199,4034518
1200,5904850
1201,4730071
1202,3665133
1203,3331598
1204,3610250
1205,3185421
1206,4416328
1207,4393056
1208,4542007
1209,4845152
1210,3829096
1211,3840127
1212,3945485
1213,4819825
1214,4832663
1215,3985865
1216,4186494
1217,3654976
1218,3687803
1219,4556235
1220,4114680
1221,5010502
1222,5138280
1223,4888158
1224,4761762
1225,5224817
1226,3819019
1227,4912951
1228,4108693
1229,5102619
1230,4757352
1231,4863088
1232,3223161
1233,5088720
1234,4710326
1235,3963180
1236,4107031
1237,3210868
1238,4261651
1239,4848836
1240,4051438
1241,3743349
1242,5376877
1243,4701139
1244,4555385
1245,3866839
1246,3752569
1247,4625454
1248,2814877
1249,4671190
1250,4275361
1251,3799447
1252,3906522
1253,5114818
1254,3872091
1255,3795943
1256,4404101
1257,3992429
1258,5519306
1259,4117970
1260,4458407
1261,5425003
1262,4882248
1263,3236715
1264,4477717
1265,3456197
1266,4057074
1267,5478793
1268,3552119
1269,3646659
1270,3260644
1271,5031672
1272,4841389
1273,3163909
1274,3306588
1275,5292908
1276,3573480
1277,3657017
1278,4339640
1279,3712205
1280,4228091
1281,3869486
1282,4161336
1283,3047057
1284,5178600
1285,4997975
1286,3000149
1287,4284780
1288,4004238
1289,2789378
1290,3797121
1291,3773818
1292,5568219
1293,5185309
1294,4986082
1295,4608101
1296,5034769
1297,4691326
1298,3903645
1299,4156188
1300,4698144
1301,3692352
1302,4667132
1303,4809311
1304,3088429
1305,4979595
1306,4713384
1307,4702675
1308,5324454
1309,3666220
1310,5190437
1311,4657381
1312,3514534
1313,4513979
1314,4034666
1315,4608842
1316,4462630
1317,4864566
1318,4910366
1319,5241781
1320,5145172
1321,4383748
1322,4305771
1323,3662712
1324,4866457
1325,3625655
1326,3933537
1327,4769418
1328,4291133
1329,4706072
1330,5716186
1331,3659455
1332,4257249
1333,3527129
1334,4186670
1335,3451628
1336,2843605
1337,4558647
1338,2858170
1339,3499821
1340,3881534
1341,5109578
1342,3852377
1343,2512113
1344,5719433
1345,3186860
1346,4509488
1347,3405898
1348,4626121
1349,3782837
1350,4779946
1351,5392457
1352,4386188
1353,5018790
1354,3538976
1355,3153040
1356,4959261
1357,3914853
1358,5259586
1359,3283101
1360,4158128
1361,5340657
1362,4562284
1363,4248749
1364,4222905
1365,4544973
1366,3741606
1367,4035168
1368,4777008
1369,5051368
1370,4554199
1371,4379058
1372,5738905
1373,4763440
1374,3895978
1375,4382177
1376,4286269
1377,3909012
1378,4132163
1379,3909926
1380,5020284
1381,5351757
1382,4500514
1383,5021906
1384,4054910
1385,4305394
1386,4061720
1387,4050884
1388,4882496
1389,2938578
1390,4309232
1391,3937498
1392,4378857
1393,4824212
1394,4980746
1395,4370165
1396,4176002
1397,4811068
1398,4406651
1399,4514721
1400,3995118
1401,5155523
1402,4343189
1403,4360062
1404,3738474
1405,4751287
1406,3970171
1407,5181550
1408,4787049
1409,5027914
1410,4018338
1411,4886094
1412,3985087
1413,5196704
1414,4075469
1415,4309139
1416,4776988
1417,4141925
1418,4260154
1419,5437823
1420,4876820
1421,4506880
1422,3560769
1423,4970016
1424,4809596
1425,4472336
1426,2895396
1427,4407388
1428,4410987
1429,3315768
1430,4485872
1431,4115663
1432,5066721
1433,4224726
1434,3251001
1435,5156827
1436,4175860
1437,4903554
1438,3709880
1439,4746200
1440,5237878
1441,4713123
1442,2603246
1443,4186494
1444,4087759
1445,4570917
1446,5268981
1447,4224585
1448,4176227
1449,5339737
1450,5099790
1451,4994996
1452,4808876
1453,4250177
1454,4981052
1455,4315824
1456,5188742
1457,4747703
1458,5288550
1459,3558269
1460,3670191
1461,4064378
1462,4354964
1463,4166560
1464,3889318
1465,3598270
1466,4539976
1467,5187484
1468,4119811
1469,5050884
1470,4870411
1471,3962186
1472,4960676
1473,3480840
1474,5281854
1475,3809975
1476,4968322
1477,4956260
1478,3850643
1479,4807241
1480,4926187
1481,3814138
1482,4655886
1483,4659375
1484,4855724
1485,4999868
1486,4763772
1487,5566967
1488,3872873
1489,5096351
1490,2952726
1491,4254911
1492,4452742
1493,3946326
1494,5145848
1495,4817835
1496,4700875
1497,3685130
1498,3103270
1499,4771507
1500,4529291
1501,4012280
1502,4929311
1503,4580990
1504,5039540
1505,4599318
1506,4000780
1507,4551345
1508,4003992
1509,5007191
1510,3510851
1511,4429423
1512,5166643
1513,4792789
1514,4825616
1515,5556202
1516,5462057
1517,5106561
1518,4762181
1519,5708439
1520,4926573
1521,4406602
1522,5823842
1523,4814562
1524,4843766
1525,3556854
1526,4596982
1527,4542032
1528,3703240
1529,5180725
1530,3988508
1531,4645395
1532,3479885
1533,4284694
1534,4460015
1535,5240122
1536,5518105
1537,4627223
1538,4521901
1539,4926326
1540,4180250
1541,4170424
1542,5229282
1543,5016410
1544,5389562
1545,3364784
1546,3411836
1547,3293233
1548,5286588
1549,4283565
1550,4774071
1551,5498979
1552,3674132
1553,4539769
1554,3432084
1555,5001169
1556,4205973
1557,3977590
1558,3703004
1559,4227424
1560,5221413
1561,5166633
1562,2664132
1563,4420950
1564,5126231
1565,5404829
1566,3418072
1567,2882245
1568,2441584
1569,4819294
1570,3877166
1571,5201507
1572,5604087
1573,4395170
1574,3845055
1575,4789167
1576,3981603
1577,3684035
1578,4206256
1579,4286033
1580,3218173
1581,3824126
1582,3882789
1583,4470037
1584,5190509
1585,3883002
1586,3338656
1587,4999249
1588,4420446
1589,3896087
1590,3713269
1591,4113653
1592,5008490
1593,4626115
1594,4865218
1595,4610449
1596,3400716
1597,4055806
1598,3915039
1599,3706065
1600,5268527
1601,4032124
1602,4397729
1603,3776117
1604,5852924
1605,3929954
1606,4426203
1607,4625755
1608,4651373
1609,4932057
1610,5360729
1611,4569779
1612,3798909
1613,4282831
1614,4340090
1615,4241669
1616,4607738
1617,4351294
1618,4875205
1619,5133610
1620,4562054
1621,5078599
1622,3844510
1623,3993480
1624,4956955
1625,5338683
1626,5044412
1627,4913485
1628,5139075
1629,4596766
1630,3979695
1631,5525805
1632,4516563
1633,5616722
1634,5313956
1635,4464372
1636,4545121
1637,4904322
1638,3159202
1639,4807983
1640,4313793
1641,3731546
1642,4594283
1643,4817918
1644,3730036
1645,4730315
1646,4398032
1647,5104482
1648,2876088
1649,3689060
1650,4938406
1651,5184430
1652,3334789
1653,4394387
1654,3286924
1655,3838048
1656,4482355
1657,3946867
1658,4587389
1659,4909227
1660,4197537
1661,4102543
1662,4524292
1663,4108013
1664,3855484
1665,4613848
1666,2997343
1667,4283222
1668,4619309
1669,4649994
1670,3180571
1671,3727780
1672,4729095
1673,5247806
1674,4219053
1675,4692225
1676,4584720
1677,3278586
1678,4482908
1679,4616039
1680,5247570
1681,4228664
1682,4394928
1683,5015394
1684,3344132
1685,4788986
1686,2710175
1687,4637487
1688,3420500
1689,4341220
1690,4508392
1691,3909611
1692,4422343
1693,4607471
1694,4306407
1695,3722286
1696,4687998
1697,4755408
1698,2745032
1699,4584968
1700,5062844
1701,4555385
1702,4345741
1703,3781810
1704,4255499
1705,4496708
1706,4064378
1707,3363945
1708,3799796
1709,4794853
1710,3785775
1711,4311587
1712,4670579
1713,3878216
1714,4341113
1715,3293817
1716,4091357
1717,4641228
1718,4128710
1719,4782259
1720,4747355
1721,5447522
1722,3347295
1723,4694954
1724,4077461
1725,4050983
1726,4281011
1727,4862063
1728,4192916
1729,4385261
1730,4850849
1731,4461858
1732,4379450
1733,5041402
1734,4818694
1735,5385799
1736,4445670
1737,5361823
1738,4475354
1739,4884604
1740,3970782
1741,4965419
1742,3729469
1743,4356283
1744,4037069
1745,4344161
1746,3538986
1747,4801774
1748,4419261
1749,4260364
1750,4990362
1751,2308424
1752,3674029
1753,4491614
1754,4764251
1755,4878712
1756,4590160
1757,4391263
1758,4462366
1759,4922004
1760,5210989
1761,4143191
1762,4610419
1763,4302023
1764,3525742
1765,4060001
1766,3781699
1767,3945970
1768,4101365
1769,4697393
1770,4982524
1771,2906122
1772,3197717
1773,4965673
1774,2849040
1775,4231203
1776,4531577
1777,3538790
1778,4608471
1779,3810324
1780,5756316
1781,2346868
1782,4674028
1783,4601557
1784,4451810
1785,4793252
1786,5515188
1787,4515347
1788,4108013
1789,4683320
1790,2578458
1791,4387891
1792,3546699
1793,4744280
1794,3642902
1795,4011281
1796,3164194
1797,4492539
1798,4721584
1799,3717644
1800,2333329
1801,4085497
1802,3843226
1803,4566232
1804,4932413
1805,4695179
1806,4186494
1807,4987310
1808,4003572
1809,4318515
1810,4089480
1811,3726448
1812,4879801
1813,4114636
1814,4316553
1815,4515911
1816,5068931
1817,4080107
1818,3510023
1819,3790536
1820,2817535
1821,4522872
1822,4742420
1823,5016083
1824,4950412
1825,3945050
1826,4958557
1827,2349986
1828,2782828
1829,3078059
1830,3843633
1831,4123064
1832,4950261
1833,4037800
1834,2890006
1835,3065963
1836,5372921
1837,4946604
1838,5056775
1839,5564604
1840,4747864
1841,3600836
1842,4720099
1843,4520585
1844,4870770
1845,3492684
1846,4697325
1847,4890949
1848,4425618
1849,4686078
1850,4692108
1851,5053250
1852,4739198
1853,5236728
1854,4489679
1855,3670745
1856,3671252
1857,4296651
1858,4527886
1859,5351879
1860,4851095
1861,4976019
1862,5405601
1863,3092010
1864,3346123
1865,4863003
1866,4139425
1867,3763800
1868,4055785
1869,3996794
1870,5159033
1871,5029825
1872,4339199
1873,4990258
1874,5495246
1875,4041645
1876,3768485
1877,4108013
1878,4885243
1879,4106160
1880,4903865
1881,4207268
1882,3443457
1883,4739023
1884,4599761
1885,4201980
1886,4607122
1887,3663335
1888,4110974
1889,3914706
1890,5676813
1891,4108131
1892,4712620
1893,4372040
1894,3799146
1895,3220778
1896,4086393
1897,3958409
1898,4615677
1899,4083444
1900,4057227
1901,4192363
1902,4830312
1903,5030543
1904,4851957
1905,3141726
1906,3997497
1907,3636815
1908,4397453
1909,2568018
1910,3595858
1911,4409487
1912,5046355
1913,3529774
1914,5470639
1915,4183568
1916,4231891
1917,3818387
1918,4739415
1919,4581255
1920,4749791
1921,3525705
1922,4648644
1923,2711297
1924,4214032
1925,5408886
1926,4020692
1927,3950975
1928,4877065
1929,3896230
1930,4628296
1931,4703085
1932,4926900
1933,5626412
1934,3691340
1935,3688232
1936,5382050
1937,4168318
1938,3620227
1939,4701340
1940,5427855
1941,4899040
1942,4550745
1943,5142742
1944,4108013
1945,4397499
1946,3541217
1947,4311695
1948,3871710
1949,4885883
1950,4662510
1951,4889267
1952,3582501
1953,5239252
1954,4555385
1955,4362468
1956,3813827
1957,4626790
1958,5172112
1959,4155119
1960,4561791
1961,5138170
1962,3640837
1963,5027526
1964,4990883
1965,5425398
1966,5310323
1967,4622952
1968,4632120
1969,3884480
1970,5031537
1971,4074998
1972,3790253
1973,4276269
1974,4443877
1975,3553606
1976,4580375
1977,4542347
1978,5714277
1979,4624110
1980,3783796
1981,4348740
1982,4973485
1983,5295383
1984,3396369
1985,4962155
1986,4602706
1987,4654002
1988,4168700
1989,4236119
1990,3171240
1991,4649006
1992,3860458
1993,4565433
1994,3842033
1995,3863373
1996,4913276
1997,2715152
1998,4263917
1999,5291472
2000,4801354
2001,3979278
2002,5110566
2003,3724792
2004,4389418
2005,4562275
2006,3462416
2007,4385022
2008,4119265
2009,2481989
2010,4793490
2011,3474507
2012,4103342
2013,4690952
2014,4534090
2015,4650849
2016,3791600
2017,5113509
2018,4306296
2019,5073543
2020,4600596
2021,3442940
2022,4235226
2023,3557741
2024,3390343
2025,4743760
2026,4643211
2027,4923645
2028,3118844
2029,4358229
2030,3876199
2031,3216426
2032,2541829
2033,3669037
2034,5135561
2035,4714918
2036,4644164
2037,4773546
2038,3863401
2039,3380938
2040,4212663
2041,4898555
2042,4322588
2043,4683858
2044,4600384
2045,4865207
2046,5181377
2047,5081559
2048,4949173
2049,4131831
2050,4049045
2051,4684658
2052,3730506
2053,4600087
2054,5490568
2055,4953922
2056,3793471
2057,3884945
2058,4694573
2059,5293211
2060,3802701
2061,3699765
2062,4322435
2063,3355777
2064,3905431
2065,4528597
2066,4443877
2067,4836074
2068,4312471
2069,3618018
2070,4650648
2071,4303808
2072,3941025
2073,3604999
2074,3771084
2075,4514975
2076,4868024
2077,4906286
2078,5084631
2079,3998658
2080,4427859
2081,3900800
2082,5348097
2083,2778574
2084,5127762
2085,5549800
2086,5404383
2087,3737344
2088,3167397
2089,4618518
2090,4993215
2091,4840443
2092,3643843
2093,4952573
2094,4162328
2095,3072997
2096,4680972
2097,4856240
2098,4683613
2099,3791528
2100,3833950
2101,4392791
2102,4648151
2103,4559580
2104,4185602
2105,4495872
2106,3712012
2107,4216570
2108,4630232
2109,5110452
2110,3769701
2111,4118564
2112,5025990
2113,4382475
2114,3535906
2115,5050316
2116,4380187
2117,4212673
2118,4242615
2119,3895072
2120,3742389
2121,3411183
2122,3785825
2123,4596657
2124,4854425
2125,4425178
2126,3196099
2127,5504468
2128,2729304
2129,3641123
2130,4152679
2131,5512133
2132,4114192
2133,5256194
2134,3612115
2135,3337865
2136,4210999
2137,5231237
2138,4713123
2139,3939776
2140,3817200
2141,5325721
2142,4077583
2143,5095942
2144,4538705
2145,4804378
2146,4348190
2147,3998999
2148,4246286
2149,4680106
2150,5118390
2151,4008721
2152,4891665
2153,4657623
2154,4375418
2155,4759338
2156,4782451
2157,4777191
2158,5054001
2159,4454761
2160,4533553
2161,3965206
2162,4142432
2163,3823393
2164,3630019
2165,4778468
2166,5643944
2167,4685033
2168,3552648
2169,4944254
2170,4700182
2171,4507661
2172,5315463
2173,4737895
2174,5275965
2175,3713731
2176,3766552
2177,4596672
2178,3691074
2179,4653230
2180,4430549
2181,3978803
2182,4692377
2183,4135363
2184,5377173
2185,5041098
2186,5465595
2187,3720740
2188,3019019
